2012	09	07	SV	GY	2	2	WQ		-15	1545	1353	−3	+5	74	116
2012	09	11	GY	SV	2	3	WQ		-15	1338	1560	−4	+4	122	70
2012	10	12	MX	GY	5	0	WQ	US	3	1911	1335	+1	0	8	123
2012	10	16	CR	GY	7	0	WQ		7	1665	1328	+1	−4	45	128
2012	10	21	VC	GY	2	1	FBQ	LC	29	1192	1299	+4	−8	158	136
2012	10	23	GY	CW	2	1	FBQ	LC	8	1307	1039	+5	0	131	183
2012	10	25	LC	GY	0	3	FBQ		-19	1020	1326	−2	+3	185	128
2012	11	14	HT	GY	1	0	FBQ	GD	14	1447	1312	+4	−2	98	130
2012	11	16	GD	GY	2	1	FBQ		23	1186	1289	+6	−10	158	140
2012	11	18	GY	GF	4	3	FBQ	GD	18	1307	1239	+10	−4	130	148
2014	09	03	DM	GY	0	0	FBQ	KN	15	975	1292	+1	−3	192	134
2014	09	05	LC	GY	2	0	FBQ	KN	45	1145	1247	+6	−10	172	144
2014	09	07	KN	GY	2	0	FBQ		29	1182	1218	+6	−9	162	155
2015	02	01	BB	GY	2	2	F		-1	1144	1219	0	0	170	156
2015	03	22	GY	LC	2	0	F		7	1226	1115	+5	+1	152	173
2015	03	29	GY	GD	2	0	F		8	1234	1149	+3	−1	147	169
2015	04	30	SR	GY	1	0	F		7	1249	1227	+1	−3	142	150
2015	06	10	VC	GY	2	2	WQ		-4	1194	1231	−1	+5	165	146
2015	06	14	GY	VC	4	4	WQ		-8	1223	1202	−1	+3	152	161
2016	02	21	GY	SR	2	0	F		9	1232	1160	+3	−1	151	170
2016	03	22	GY	AI	7	0	FBQ		1	1233	559	0	0	151	236
2016	03	29	PR	GY	0	1	FBQ		-16	1051	1249	−1	+4	185	148
2016	06	01	CW	GY	5	2	FBQ		37	1162	1212	+6	−10	169	159
2016	06	04	VI	GY	0	7	FBQ		-9	725	1221	0	+5	216	154
2016	10	08	SR	GY	3	2	FBQ		15	1224	1206	+7	−8	154	163
2016	10	11	GY	JM	2	4	FBQ		-15	1191	1510	−3	+1	166	83
2017	03	28	GY	MQ	0	0	F		5	1196	1483	+1	+1	165	85
2017	10	07	GD	GY	1	0	F		10	1108	1186	+1	−1	174	167
2017	11	14	TT	GY	1	1	F		-8	1418	1194	−1	+2	101	165
2017	11	25	ID	GY	2	1	F		6	1237	1188	0	−1	154	166
2018	09	06	GY	BB	2	2	CLQ		-9	1179	1134	−1	0	169	173
2018	10	13	TC	GY	0	8	CLQ		-13	744	1192	−2	+3	215	164
2018	11	20	GF	GY	2	1	CLQ		9	1319	1183	+1	0	130	166
2019	03	16	SR	GY	3	1	F		8	1265	1175	0	−2	145	166
2019	03	23	GY	BZ	2	1	CLQ		13	1188	1142	+1	−1	164	170
2019	06	06	BM	GY	1	0	F		6	1230	1182	+3	−2	151	166
2019	06	11	HT	GY	3	1	F	CR	4	1511	1178	+1	0	78	166
2019	06	18	US	GY	4	0	CCH		2	1728	1176	+2	0	37	166
2019	06	22	PA	GY	4	2	CCH	US	6	1594	1170	0	0	60	166
2019	06	26	GY	TT	1	1	CCH	US	14	1184	1382	0	−3	166	107
2019	09	06	GY	AW	1	0	CLB	CW	7	1191	911	+2	0	161	198
2019	09	09	GY	JM	0	4	CLB		-12	1179	1588	−3	+5	163	58
2019	10	11	AG	GY	2	1	CLB		15	1190	1164	+2	−4	161	166
2019	10	14	GY	AG	5	1	CLB		30	1194	1160	+6	−5	160	167
2019	11	15	GY	AW	4	2	CLB		6	1200	898	+1	−1	160	200
2019	11	18	JM	GY	1	1	CLB		-18	1581	1218	−3	+6	61	153
2021	03	25	TT	GY	3	0	WQ	DO	23	1365	1195	+8	−8	113	162
2021	03	30	GY	BS	4	0	WQ	DO	11	1206	873	+2	−2	159	205
2021	06	04	KN	GY	3	0	WQ		24	1248	1182	+3	−4	149	163
2021	06	08	PR	GY	2	0	WQ	KN	43	1057	1139	+4	−10	184	173
2021	06	28	GY	BM	1	0	F	US	13	1152	1228	+4	−2	169	150
2021	07	03	GT	GY	4	0	CCQ	US	9	1513	1143	+1	−2	77	171
2022	01	30	BB	GY	0	0	FT	SR	3	1082	1140	+1	0	180	172
2022	02	01	SR	GY	2	1	FT		5	1342	1135	−1	−2	119	174
2022	03	27	GY	BB	5	0	CCL	TT	25	1160	1047	+6	−3	168	185
2022	03	29	TT	GY	1	1	CCL		-11	1361	1171	−3	+4	112	164
2022	04	16	GF	GY	2	1	F		5	1273	1166	0	−2	141	166
2022	04	18	GF	GY	1	2	F		-15	1258	1181	−3	+3	144	163
2022	05	28	GY	LC	3	2	F	TT	6	1187	1025	+2	0	161	187
2022	06	04	GY	MS	2	1	CLB	DO	8	1195	931	0	0	162	195
2022	06	07	GY	BM	2	1	CLB		18	1213	1238	+7	−2	155	150
2022	06	11	GY	HT	2	6	CLB		-19	1194	1525	−5	+2	161	78
2022	06	14	HT	GY	6	0	CLB	DO	11	1536	1183	+2	−3	75	164
2023	03	25	BM	GY	0	2	CLB		-40	1164	1223	−7	+8	167	158
2023	03	28	GY	MS	0	0	CLB	BB	-13	1210	972	−3	+3	159	188
2023	06	10	MQ	GY	2	0	F	US	8	1401	1202	+1	0	105	159
2023	06	17	GD	GY	1	1	CCQ	US	5	1114	1197	−1	0	176	160
2023	06	20	GP	GY	2	0	CCQ	US	28	1245	1169	+7	−5	151	165
2023	08	02	ET	GY	2	0	F	US	9	1316	1160	+2	−1	130	166
2023	09	09	AG	GY	1	5	CLB		-44	1076	1204	−9	+6	179	159
2023	09	12	GY	BS	3	2	CLB		2	1206	831	0	0	159	206
2023	10	14	GY	PR	3	1	CLB	KN	27	1233	1139	+5	−1	155	166
2023	10	17	GY	PR	3	1	CLB	KN	22	1255	1117	+5	−5	150	171
2023	11	21	GY	AG	6	0	CLB	DO	18	1273	1010	+5	−1	147	186
2024	03	21	CV	GY	1	0	FFS	SA	5	1564	1268	+2	−1	67	148
2024	03	26	GY	KH	4	1	FFS	SA	4	1272	843	+4	0	146	205
2024	05	13	TT	GY	2	1	F		4	1421	1268	+2	−3	100	149
2024	05	15	TT	GY	2	0	F		6	1427	1262	+1	−2	99	151
2024	06	06	PA	GY	2	0	WQ		3	1709	1259	+1	−1	41	152
2024	06	11	GY	BZ	3	1	WQ	BB	14	1273	1042	+4	−3	148	182
2024	09	05	GY	SR	1	3	CLA		-35	1238	1353	−5	+17	152	118
2024	09	09	MQ	GY	2	2	CLA		-13	1406	1251	−2	+1	103	151
2024	10	11	GY	GT	1	3	CLA		-18	1233	1522	−4	+7	155	76
2024	10	15	SR	GY	5	1	CLA		17	1365	1216	+7	0	114	155
2024	11	15	BB	GY	1	4	CCQ		-22	956	1238	−2	+2	190	154
2024	11	19	GY	BB	5	3	CCQ		6	1244	950	0	0	153	189
2025	03	21	GY	GT	3	2	CCQ	BB	33	1277	1486	+8	−2	145	83
2025	03	25	GT	GY	2	0	CCQ		9	1495	1268	0	−2	84	148
2025	06	06	NI	GY	1	0	WQ		12	1329	1256	+5	−4	129	151
2025	06	10	GY	MS	3	0	WQ		7	1263	971	+1	0	149	188
2025	11	15	GY	BQ	2	1	CFS	AG	2	1265	823	+1	0	147	208
2025	11	18	AG	GY	1	4	CFS		-10	894	1275	−2	0	201	147
2026	03	27	GY	DM	2	0	CFS	DO	6	1281	932	0	−1	145	195
2026	03	30	GY	BZ	3	1	CFS	DO	11	1292	1073	+5	−2	139	178
